;Software Count;Versions Count
GIF;-0,09;-1,08
PNG;0,0;0,0
MP3;-0,21;-1,08
PDF;0,21;2,17
JPG;-0,12;0,0
DOC;4,36;1,08
HTML;0,55;0,0
TIF;3,48;-1,08
BMP;-0,09;-2,17
PPT;-0,18;1,08
MAC;3,08;-2,17
SXW;-0,61;-1,08
DXF;0,0;0,0
