;Software Count;Is Popular Format
GIF;-0,09;0
PNG;0;0
MP3;-0,21;0
PDF;0,21;0
JPG;-0,12;0
DOC;4,36;0
HTML;0,55;0
TIF;3,48;0
BMP;-0,09;0
PPT;-0,18;0
MAC;3,08;-7,8
SXW;-0,61;-5,2
DXF;0;0
