Format;Pos1;Pos2
GIF;18;2
PNG;21;3
MP3;14;1
PDF;28;17
JPG;17;9
DOC;164;15
HTML;39;7
TIF;135;9
BMP;18;7
PPT;15;7
MAC;122;1
SXW;1;1
DXF;21;23
;;
;Software Count;Versions Count
GIF;-0,09;-1
PNG;0;-0,8
MP3;-0,21;-1,2
PDF;0,21;2
JPG;-0,12;0,4
DOC;4,36;1,6
HTML;0,55;0
TIF;3,48;0,4
BMP;-0,09;0
PPT;-0,18;0
MAC;3,08;-1,2
SXW;-0,61;-1,2
DXF;0;3,2
